agency,budget,per_capita,item,surrogate_pair,description,
Department of Transportation,75425000000,236.5161493,a plane ticket for a short flight,\uD83D\uDEEB,"Its mission is to ""Serve the United States by ensuring a fast, safe, efficient, accessible, and convenient transportation system that meets our vital national interests and enhances the quality of life of the American people, today and into the future.""",
Department of Veterans Affairs,1.59E+11,499.2662277,an iPad Air,\uD83D\uDCF1,Its primary function is to support Veterans in their time after service by providing benefits and support. ,
Environmental Protection Agency,7007000000,21.97240514,the yearly amount spent on rugs,,The United States Environmental Protection Agency[2] (EPA or sometimes USEPA) is an agency of the U.S. federal government which was created for the purpose of protecting human health and the environment by writing and enforcing regulations based on laws passed by Congress.,
Equal Employment Opportunity Commission,361000000,1.132016306,an air filter,\uD83D\uDCA8,"The U.S. Equal Employment Opportunity Commission (EEOC) is a federal agency that administers and enforces civil rights laws against workplace discrimination. The EEOC investigates discrimination complaints based on an individual's race, color, national origin, religion, sex, age, disability, genetic information, and retaliation for reporting, participating in, and/or opposing a discriminatory practice.",
Executive Office of the President,397000000,1.244904359,a pound of spaghetti,\uD83C\uDF5D,The Executive Office of the President (EOPOTUS or EOP) consists of the immediate staff of the current President of the United States and multiple levels of support staff reporting to the President.,
Federal Communications Commission,9109000000,28.56381311,wireless headphones,\uD83C\uDFA7,"The Federal Communications Commission (FCC) is an independent agency of the United States government, created by Congressional statute to regulate interstate communications by radio, television, wire, satellite, and cable in all 50 states, the District of Columbia and U.S. territories. The FCC works towards six goals in the areas of broadband, competition, the spectrum, the media, public safety and homeland security, and modernizing itself.",
Federal Election Commission,66000000,0.20696143,Pipe coupling,\u2B55,"The Federal Election Commission (FEC) is an independent regulatory agency that was founded in 1975 by the United States Congress to regulate the campaign finance legislation in the United States. It was created in a provision of the 1974 amendment to the Federal Election Campaign Act. It describes its duties as ""to disclose campaign finance information, to enforce the provisions of the law such as the limits and prohibitions on contributions, and to oversee the public funding of Presidential elections.""",
Federal Mine Safety and Health Review Commission,17000000,0.053308247,a house number,\uD83C\uDFE0,"The Federal Mine Safety and Health Review Commission is an independent adjudicative agency of the United States government that provides administrative trial and appellate review of legal disputes arising under the Federal Mine Safety and Health Amendments Act, or Mine Act, of 1977.",
Federal Trade Commission,153000000,0.479774224,a stamp,\uD83D\uDC8C,"The Federal Trade Commission (FTC) is an independent agency of the United States government, established in 1914 by the Federal Trade Commission Act. Its principal mission is the promotion of consumer protection and the elimination and prevention of anticompetitive business practices, such as coercive monopoly.",
United States Agency for International Development,25000000,0.078394481,a foam paintbrush,\uD83D\uDD8C,The United States Agency for International Development (USAID) is the United States Government agency which is primarily responsible for administering civilian foreign aid.,The United States Agency for International Development (USAID) is the United States Government agency which is primarily responsible for administering civilian foreign aid.
Legislative Branch,4330000000,13.57792411,a box of trash bags,\uD83D\uDDD1,"The United States Congress is the legislative branch of the federal government. It is bicameral, comprising the House of Representativesand the Senate.",
National Aeronautics and Space Administration,18268000000,57.28441518,a curling iron,\uD83D\uDC81,The National Aeronautics and Space Administration (NASA) is the agency of the United States Federal Governmentresponsible for the civilian space program as well as aeronautics and aerospace research.,
National Archives and Records Administration,349000000,1.094386955,tissue paper,\uD83C\uDF81,"The National Archives and Records Administration (NARA) is an independent agency of the United States governmentcharged with preserving and documenting government and historical records and with increasing public access to those documents, which comprise the National Archives.",
National Endowment for the Arts,146000000,0.457823769,a few binder clips,\uD83D\uDCCE,The National Endowment for the Arts (NEA) is an independent agency of the United States federal government that offers support and funding for projects exhibiting artistic excellence.,
National Endowment for the Humanities,147000000,0.460959548,a pound of flour,\uD83C\uDF5E,"The National Endowment for the Humanities (NEH) is an independent federal agency of the U.S. government, established by the National Foundation on the Arts and the Humanities Act of 1965, dedicated to supporting research, education, preservation, and public programs in the humanities.",
National Science Foundation,6837000000,21.43932267,the Sherlock Season 1 DVD set,\uD83D\uDCC0,The National Science Foundation (NSF) is a United States government agency that supports fundamental research andeducation in all the non-medical fields of science and engineering.,
National Transportation Safety Board,99000000,0.310442145,a picture hanger,\uD83D\uDDBC,"The National Transportation Safety Board (NTSB) is an independent U.S. government investigative agency responsible for civil transportation accident investigation. In this role, the NTSB investigates and reports on aviation accidents and incidents, certain types of highway crashes, ship and marine accidents, pipeline incidents and railroad accidents.",
Nuclear Regulatory Commission,127000000,0.398243964,a door stop,\uD83D\uDEAA,"The Nuclear Regulatory Commission (NRC) is an independent agency of the United States government, established by theEnergy Reorganization Act of 1974, and began operations on January 19, 1975. As one of two successor agencies to theUnited States Atomic Energy Commission, the NRC's role is to protect public health and safety related to nuclear energy. It oversees reactor safety and security, reactor licensing and renewal, licensing of radioactive materials, radionuclide safety, and spent fuel management including storage, security, recycling, and disposal.",
Occupational Safety and Health Review Commission,12000000,0.037629351,a metal washer,\uD83D\uDD27,The Occupational Safety and Health Review Commission (OSHRC) is an independent Federal agency created under the Occupational Safety and Health Act to decide contests of citations or penalties resulting from OSHA inspections of American work places.,
Securities and Exchange Commission,33000000,0.103480715,a small flag,\uD83D\uDEA9,"The U.S. Securities and Exchange Commission (SEC) is an agency of the United States federal government. It holds primary responsibility for enforcing the federal securities laws, proposing securities rules, and regulating the securities industry, the nation's stock and options exchanges, and other activities and organizations, including the electronic securities markets in the United States.[2]",
Smithsonian Institution,971000000,3.044841643,a gallon of milk,\uD83C\uDF7C,"The Smithsonian Institution, established in 1846 ""for the increase and diffusion of knowledge,"" is a group of museums and research centers administered by the Government of the United States. Originally organized as the ""United States National Museum,"" that name ceased to exist as an administrative entity in 1967. Termed ""the nation's attic"" for its eclectic holdings of 138 million items, the Institution's nineteen museums, nine research centers, and zoo include historical and architectural landmarks, mostly located in the District of Columbia.",
Social Security Administration,9.44E+11,2960.558169,a yearly health insurance payment,\uD83D\uDE37,"The United States Social Security Administration (SSA)[2] is an independent agency of the United States federal government that administers Social Security, a social insurance program consisting of retirement, disability, and survivors' benefits. To qualify for most of these benefits, most workers pay Social Security taxes on their earnings; the claimant's benefits are based on the wage earner's contributions.",
